STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SECTOR_EDU,EXPENDITURE_TYPE,SOURCE_FUND,FUND_FLOW,TEACH_EXPERIENCE,CONTRACT_TYPE,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,FREQ,DECIMALS,OBS_STATUS
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,1.82279,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,1.69912,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,1.40332,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,1.39783,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,1.67244,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,1.70826,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,1.79825,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,1.94690,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,2.32677,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,2.06075,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,2.20361,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,2.21382,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,2.30690,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,2.27009,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,2858.92849,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,3178.73410,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,2735.38852,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,2739.06863,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,3238.18811,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,1933.49146,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,2159.16319,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,2870.79987,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,3175.37441,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,3653.87300,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,4016.47346,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,4503.33810,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,4259.35783,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,4491.83497,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,4452.92706,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,4703.02505,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,4510.32863,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1972,141.25000,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1973,106.66667,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1974,344.44444,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1975,120.27027,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1976,64.70000,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1977,97.10000,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1978,124.71311,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1979,127.09677,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1980,221.41283,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1982,210.50811,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1983,231.52896,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1984,315.97001,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1985,266.27667,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1986,252.92111,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1987,60.09810,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1989,33.43964,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,50.31543,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,397,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,403.13000,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,353,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,0,0,A,5,Z
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,0,0,A,5,Z
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,0,0,A,5,A
EDU_EXP,USD,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,0,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,2858.92849,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,3178.73410,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,2735.38852,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,2703.16984,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,3229.31603,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,1885.89732,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,2145.76043,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,2864.34134,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,3112.04872,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,3598.73997,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,3952.82065,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,4423.34107,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,4217.12868,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,4460.40878,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,4437.95048,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,4695.60063,0,A,5,A
XUNIT,PPP_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,4504.63251,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,1998,5.64712,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2001,1.67313,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2002,0.80489,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2003,0.85531,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2004,1.03160,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2005,1.12119,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2006,2.94309,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2007,3.83222,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2008,5.06685,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2009,4.57057,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2010,5.08141,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2011,5.25338,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2012,4.08045,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2013,3.86483,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2014,4.81897,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1972,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1973,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1974,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1975,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1976,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1977,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1978,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1979,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1980,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1982,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1983,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1984,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1985,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1986,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1987,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1989,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1990,0,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,1548.88795,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,1472.48276,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,1684.15231,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,1809.34408,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,1257.81975,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,1315.77615,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,1336.95114,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,1491.59609,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,1563.35788,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,1885.59373,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,2185.89647,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,2163.93283,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,2092.44753,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,2549.60586,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,2389.95363,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,2544.84506,0,A,5,A
XUNIT,PPP_CONST,L02,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,2355.75123,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,0,0,A,5,Z
EDU_EXP,GOV_EXP_EDU,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,0,0,A,5,Z
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1998,33.41061,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1999,36.13638,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2001,36.58558,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2002,39.23407,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2003,37.26026,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2004,37.77551,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2006,39.94690,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2007,39.04711,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2008,39.15049,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2009,40.51096,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2010,39.42821,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2011,39.25227,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2013,40.27668,0,A,5,A
EDU_EXP,CUR_EXP,L2_3,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2014,39.91582,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,1999,4.45164,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2000,3.93922,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2001,4.80399,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2002,3.93936,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2003,3.48315,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2004,3.42817,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2006,4.08451,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2007,4.41322,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2008,4.80185,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2009,5.46669,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2010,4.99389,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2011,5.27155,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2013,5.42024,0,A,5,A
EDU_EXP,GDP,_T,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2014,5.34054,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,3086.31078,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,3665.42379,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,3697.51498,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,3811.19936,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,1989.70733,0,A,5,A
EDU_EXP,USD_CONST,L2,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,2751.46524,0,A,5,A
